YEAR,STRATUM,AOU,SPECIES,POP,SEPOP
2002,32,1500,Ring-necked duck,4329.64,2117.16
2002,32,1519,Generic goldeneye,0,0
2002,32,1530,Bufflehead,330.68,331.08
2002,32,1670,Ruddy duck,28730.52,14822.76
2002,32,1720,Canada goose,79869.19,16909.22
2002,32,2210,American coot,15849.04,11881.93
2002,32,9991,Pond,193791.79,36671.42
2002,33,1320,Mallard,52343.6,14401.89
2002,33,1350,Gadwall,10178.98,5136.68
2002,33,1370,American wigeon,9632.8,3849.81
2002,33,1390,Green-winged teal,1904.53,1843.68
2002,33,1400,Blue-winged teal,6910.81,3204.29
2002,33,1420,Northern shoveler,8032.95,3876.02
2002,33,1430,Northern pintail,28497.15,15680.81
2002,33,1460,Redhead,5603.01,3302.46
2002,33,1470,Canvasback,2046.04,1307.05
2002,33,1499,Generic scaup,7653.37,6329.16
2002,33,1500,Ring-necked duck,0,0
2002,33,1519,Generic goldeneye,0,0
2002,33,1530,Bufflehead,0,0
2002,33,1670,Ruddy duck,0,0
2002,33,1720,Canada goose,10450.66,4124.43
2002,33,2210,American coot,528.37,511.46
2002,33,9991,Pond,68500.16,16456.91
2002,34,1320,Mallard,255240.84,44130.38
2002,34,1350,Gadwall,86686.66,35707.89
2002,34,1370,American wigeon,26356.67,5788.82
2002,34,1390,Green-winged teal,23607.95,13981.09
2002,34,1400,Blue-winged teal,174591.04,61935.19
2002,34,1420,Northern shoveler,100654.14,28905.99
2002,34,1430,Northern pintail,37049.14,7865.97
2002,34,1460,Redhead,23955.86,15431.14
2002,34,1470,Canvasback,17783.45,5185.92
2002,34,1499,Generic scaup,19979.15,8057.02
2002,34,1500,Ring-necked duck,1219.87,764.48
2002,34,1519,Generic goldeneye,751.34,837.68
2002,34,1530,Bufflehead,10823.6,8498.19
2002,34,1670,Ruddy duck,21891.22,11603.4
2002,34,1720,Canada goose,46361.38,11709.08
2002,34,2210,American coot,55086.33,59775.45
2002,34,9991,Pond,157284.14,44763.88
2002,35,1320,Mallard,227202.31,31509.53
2002,35,1350,Gadwall,48897.43,16030.7
2002,35,1370,American wigeon,27161.55,13313.33
2002,35,1390,Green-winged teal,8613.33,3809.96
2002,35,1400,Blue-winged teal,137890.32,28502.62
2002,35,1420,Northern shoveler,51236.51,14286.85
2002,35,1430,Northern pintail,49866.36,20049.07
2002,35,1460,Redhead,24273.57,10631.23
2002,35,1470,Canvasback,10583.7,3369.58
2002,35,1499,Generic scaup,16492.93,10873.32
2002,35,1500,Ring-necked duck,9099.21,6688.9
2002,35,1519,Generic goldeneye,1050.82,1001.49
2002,35,1530,Bufflehead,12110.19,11555.59
2002,35,1670,Ruddy duck,13121.48,7927.51
2002,35,1720,Canada goose,15120.89,5994.72
2002,35,2210,American coot,95949.3,51788.17
2002,35,9991,Pond,15108.21,13689.5
2002,36,1320,Mallard,18142.74,9984.01
2002,36,1350,Gadwall,1523.07,466.5
2002,36,1370,American wigeon,1115.65,393.56
2002,36,1390,Green-winged teal,1263.84,452.29
2002,36,1400,Blue-winged teal,4965.27,1694.61
2002,36,1420,Northern shoveler,1229.89,350.73
2002,36,1430,Northern pintail,253.19,119.43
2002,36,1460,Redhead,733.06,277.67
2002,36,1470,Canvasback,1324.31,404.55
2002,36,1499,Generic scaup,4178.1,1655.27
2002,36,1500,Ring-necked duck,922.82,303.35
2002,36,1519,Generic goldeneye,3289.88,1243.18
2002,36,1530,Bufflehead,3870.45,1232.59
2002,36,1670,Ruddy duck,546.09,264.39
2002,36,1720,Canada goose,3753.23,879.65
2002,36,2210,American coot,2176.46,536.1
2002,36,9991,Pond,64380.86,49138.22
2002,37,1320,Mallard,134492.99,12808.19
2002,37,1350,Gadwall,48837.29,9264.36
2002,37,1370,American wigeon,4715.13,2728.94
2002,37,1390,Green-winged teal,3488.88,2015.24
2002,37,1400,Blue-winged teal,72609.43,16810.95
2002,37,1420,Northern shoveler,19726.28,3743.39
2002,37,1430,Northern pintail,6770.51,3973.22
2002,37,1460,Redhead,26588.41,24704.46
2002,37,1470,Canvasback,30223.35,14857.31
2002,37,1499,Generic scaup,19213.55,3498.95
2002,37,1500,Ring-necked duck,2764.27,1633.32
2002,37,1519,Generic goldeneye,10215.46,5976.67
2002,37,1530,Bufflehead,8829.57,5282.75
2002,37,1670,Ruddy duck,21259.77,30124.52
2002,37,1720,Canada goose,37371.77,6874.93
2002,37,2210,American coot,22974.33,14753.07
2002,37,9991,Pond,77842.37,44635.23
2002,38,1320,Mallard,42217.2,7272.14
2002,38,1350,Gadwall,3583.3,933.47
2002,38,1370,American wigeon,1415.29,1618.99
2002,38,1390,Green-winged teal,0,0
2002,38,1400,Blue-winged teal,21375.26,4338.7
2002,38,1420,Northern shoveler,6661.15,1808.14
2002,38,1430,Northern pintail,2032.23,826.07
2002,38,1460,Redhead,498.79,375.21
2002,38,1470,Canvasback,0,0
2002,38,1499,Generic scaup,1093.76,828.41
2002,38,1500,Ring-necked duck,0,0
2002,38,1519,Generic goldeneye,0,0
2002,38,1530,Bufflehead,0,0
2002,38,1670,Ruddy duck,0,0
2002,38,1720,Canada goose,3552.2,1844.4
2002,38,2210,American coot,0,0
2002,38,9991,Pond,45848.51,9624.39
2002,39,1320,Mallard,94780.64,10923.87
2002,39,1350,Gadwall,18399.52,3399.23
2002,39,1370,American wigeon,3826.16,989.71
2002,39,1390,Green-winged teal,9100,4948.15
2002,39,1400,Blue-winged teal,61793.16,14156.74
2002,39,1420,Northern shoveler,24332.35,7488.23
2002,39,1430,Northern pintail,7770.13,2044.63
2002,39,1460,Redhead,18059.9,11068.22
2002,39,1470,Canvasback,10287.16,5348.06
2002,39,1499,Generic scaup,14803.89,5634.02
2002,39,1500,Ring-necked duck,11536,4970
2002,39,1519,Generic goldeneye,0,0
2002,39,1530,Bufflehead,7932.55,4521.88
2002,39,1670,Ruddy duck,36597.96,20349.8
2002,39,1720,Canada goose,5415.33,1491.97
2002,39,2210,American coot,71708.45,57886.05
2002,39,9991,Pond,51971.78,10470.76
2002,40,1320,Mallard,111036,15625.36
2002,40,1350,Gadwall,59454.68,15266.69
2002,40,1370,American wigeon,10653.74,3628.44
2002,40,1390,Green-winged teal,11630.76,4823.02
2002,40,1400,Blue-winged teal,69358.11,15298.19
2002,40,1420,Northern shoveler,48224.53,8989.26
2002,40,1430,Northern pintail,14746.12,6333.21
2002,40,1460,Redhead,12002.89,4033.72
2002,40,1470,Canvasback,21437.1,4146.43
2002,40,1499,Generic scaup,10380.75,3036.21
2002,40,1500,Ring-necked duck,14744.23,7120.66
2002,40,1519,Generic goldeneye,4540.65,2986.94
2002,40,1530,Bufflehead,14063.28,5817.61
2002,40,1670,Ruddy duck,50083.49,22266.87
2002,40,1720,Canada goose,22563.69,5625.65
2002,40,2210,American coot,149858.39,49077.53
2002,40,9991,Pond,87152.83,19643.55
2002,41,1320,Mallard,83775.24,12131.46
2002,41,1350,Gadwall,48161.83,14744.19
2002,41,1370,American wigeon,14984.95,5063.95
2002,41,1390,Green-winged teal,22023.83,7357.36
2002,41,1400,Blue-winged teal,33354.05,7468.9
2002,41,1420,Northern shoveler,48959.13,11483.95
2002,41,1430,Northern pintail,34625.7,9390.62
2002,41,1460,Redhead,6499.61,3391.6
2002,41,1470,Canvasback,792.23,316.67
2002,41,1499,Generic scaup,10360.63,3223.64
2002,41,1500,Ring-necked duck,1145.39,953.32
2002,41,1519,Generic goldeneye,0,0
2002,41,1530,Bufflehead,0,0
2002,41,1670,Ruddy duck,3663.79,2752.73
2002,41,1720,Canada goose,30624.97,6210.51
2002,41,2210,American coot,28504.95,14981.62
2002,41,9991,Pond,71276.72,10271.35
2002,42,1320,Mallard,101975.55,20624.96
2002,42,1350,Gadwall,39161.31,7898.16
2002,42,1370,American wigeon,13573.02,4274.54
2002,42,1390,Green-winged teal,18570.39,6394.47
2002,42,1400,Blue-winged teal,39988.79,13976.78
2002,42,1420,Northern shoveler,27210.99,8671.75
2002,42,1430,Northern pintail,12327.41,2803.82
2002,42,1460,Redhead,2968.57,2744.31
2002,42,1470,Canvasback,452.29,488.78
2002,42,1499,Generic scaup,10249.31,4301.29
2002,42,1500,Ring-necked duck,0,0
2002,42,1519,Generic goldeneye,1636.9,1774.43
2002,42,1530,Bufflehead,542.32,551.71
2002,42,1670,Ruddy duck,11205.58,11239.54
2002,42,1720,Canada goose,52218.47,10953.14
2002,42,2210,American coot,7835.56,4309.88
2002,42,9991,Pond,93433.57,13549.34
2002,43,1320,Mallard,123358.44,24147.57
2002,43,1350,Gadwall,49059.94,30566.8
2002,43,1370,American wigeon,9603.86,2465.16
2002,43,1390,Green-winged teal,21117.63,6541.88
2002,43,1400,Blue-winged teal,80430.09,27109.05
2002,43,1420,Northern shoveler,43222.59,19852.09
2002,43,1430,Northern pintail,29804.72,7614.35
2002,43,1460,Redhead,5001.13,4836.7
2002,43,1470,Canvasback,2743.12,1339.57
2002,43,1499,Generic scaup,18555.51,10883.2
2002,43,1500,Ring-necked duck,3116.12,1727.85
2002,43,1519,Generic goldeneye,0,0
2002,43,1530,Bufflehead,0,0
2002,43,1670,Ruddy duck,11326.77,7583.86
2002,43,1720,Canada goose,15621.93,4066.8
2002,43,2210,American coot,28025.7,19957.63
2002,43,9991,Pond,96414.8,12547.64
2002,44,1320,Mallard,119177.19,25147.07
2002,44,1350,Gadwall,50152.04,12640.96
2002,44,1370,American wigeon,8786.86,3617.73
2002,44,1390,Green-winged teal,17711.05,10281.07
2002,44,1400,Blue-winged teal,95475.56,29796.62
2002,44,1420,Northern shoveler,16948.12,7267.36
2002,44,1430,Northern pintail,25608.77,6756.58
2002,44,1460,Redhead,1677.75,1706.43
2002,44,1470,Canvasback,2300.62,2448.25
2002,44,1499,Generic scaup,10547.74,4573.51
2002,44,1500,Ring-necked duck,316.78,306.73
2002,44,1519,Generic goldeneye,0,0
2002,44,1530,Bufflehead,0,0
2002,44,1670,Ruddy duck,0,0
2002,44,1720,Canada goose,20116.04,4028.03
2002,44,2210,American coot,681.29,725.68
2002,44,9991,Pond,85947.35,18426.12
2002,45,1320,Mallard,665324.46,69787.06
2002,45,1350,Gadwall,388907.13,48139.54
2002,45,1370,American wigeon,58249.52,14700.79
2002,45,1390,Green-winged teal,36225.56,18791.73
2002,45,1400,Blue-winged teal,765996.77,117596.62
2002,45,1420,Northern shoveler,225352.79,44979.78
2002,45,1430,Northern pintail,132053.14,30089.3
2002,45,1460,Redhead,87914.38,17197.71
2002,45,1470,Canvasback,22018.98,5368.72
2002,45,1499,Generic scaup,66879.94,22449.84
2002,45,1500,Ring-necked duck,8410.94,3682.33
2002,45,1519,Generic goldeneye,0,0
2002,45,1530,Bufflehead,1749.97,1206.51
2002,45,1670,Ruddy duck,130402.68,28027.95
2002,45,1720,Canada goose,56937.19,13794.95
2002,45,2210,American coot,341529.21,81863.15
2002,45,9991,Pond,373715.6,45490.58
2002,46,1320,Mallard,416973.48,34532
2002,46,1350,Gadwall,248060.97,26601.22
2002,46,1370,American wigeon,19652.33,5490.29
2002,46,1390,Green-winged teal,8911.12,4927.27
2002,46,1400,Blue-winged teal,474173.18,62552.53
2002,46,1420,Northern shoveler,106408.22,21019.64
2002,46,1430,Northern pintail,65837.56,14970.06
2002,46,1460,Redhead,50582.39,8743.07
2002,46,1470,Canvasback,7737.78,5006.36
2002,46,1499,Generic scaup,51352.4,12302.99
2002,46,1500,Ring-necked duck,11236.85,4409.27
2002,46,1519,Generic goldeneye,0,0
2002,46,1530,Bufflehead,645.71,335.5
2002,46,1670,Ruddy duck,50820.83,13840.53
2002,46,1720,Canada goose,48145.53,11555.67
2002,46,2210,American coot,66657.82,12410.29
2002,46,9991,Pond,192462.91,16621.35
2002,47,1320,Mallard,42073.96,19099.3
2002,47,1350,Gadwall,5517.1,5339.04
2002,47,1370,American wigeon,0,0
2002,47,1390,Green-winged teal,0,0
2002,47,1400,Blue-winged teal,17735.75,8453.38
2002,47,1420,Northern shoveler,3828.63,2353.86
2002,47,1430,Northern pintail,0,0
2002,47,1460,Redhead,0,0
2002,47,1470,Canvasback,0,0
2002,47,1499,Generic scaup,0,0
2002,47,1500,Ring-necked duck,0,0
2002,47,1519,Generic goldeneye,0,0
2002,47,1530,Bufflehead,0,0
2002,47,1670,Ruddy duck,0,0
2002,47,1720,Canada goose,2177.41,1632.34
2002,47,2210,American coot,1685.62,1631.35
2002,47,9991,Pond,19888.76,5506.62
2002,48,1320,Mallard,410880.92,47071.53
2002,48,1350,Gadwall,316531.94,61995.81
2002,48,1370,American wigeon,19883.4,7932.93
2002,48,1390,Green-winged teal,6594.95,4541.39
2002,48,1400,Blue-winged teal,638438.95,115643.33
2002,48,1420,Northern shoveler,135664.58,29871.52
2002,48,1430,Northern pintail,44646.86,9069.68
2002,48,1460,Redhead,51549.99,15066.21
2002,48,1470,Canvasback,4090.42,3223.73
2002,48,1499,Generic scaup,45570.78,18262.52
2002,48,1500,Ring-necked duck,9240.21,3896.74
2002,48,1519,Generic goldeneye,0,0
2002,48,1530,Bufflehead,1911.52,1147.29
2002,48,1670,Ruddy duck,68667.01,35492.31
2002,48,1720,Canada goose,53539.13,17551.09
2002,48,2210,American coot,142823.79,43330.57
2002,48,9991,Pond,204107.73,21380.06
2002,49,1320,Mallard,169220.92,23729.03
2002,49,1350,Gadwall,74935.33,15105.6
2002,49,1370,American wigeon,4367.03,2188.88
2002,49,1390,Green-winged teal,3910.85,3170.47
2002,49,1400,Blue-winged teal,309201.1,45549.35
2002,49,1420,Northern shoveler,35687.6,9314.89
2002,49,1430,Northern pintail,17820.32,3911.52
2002,49,1460,Redhead,22417.63,10171.99
2002,49,1470,Canvasback,1455.38,1299.26
2002,49,1499,Generic scaup,10433.89,3015.15
2002,49,1500,Ring-necked duck,3757.37,1671.68
2002,49,1519,Generic goldeneye,0,0
2002,49,1530,Bufflehead,0,0
2002,49,1670,Ruddy duck,6957.18,4537.31
2002,49,1720,Canada goose,15077.18,6987.17
2002,49,2210,American coot,91578.88,27734.89
2002,49,9991,Pond,143802.24,20088.28
2002,50,1320,Mallard,241752.76,61898.33
2002,50,1350,Gadwall,0,0
2002,50,1370,American wigeon,5367.34,5373.82
2002,50,1390,Green-winged teal,63457.35,43486.53
2002,50,1400,Blue-winged teal,0,0
2002,50,1420,Northern shoveler,0,0
2002,50,1430,Northern pintail,0,0
2002,50,1460,Redhead,0,0
2002,50,1470,Canvasback,0,0
2002,50,1499,Generic scaup,4604.91,4481.48
2002,50,1500,Ring-necked duck,580944.83,129449.55
2002,50,1519,Generic goldeneye,129908.6,39970.86
2002,50,1530,Bufflehead,20785.52,11931.2
2002,50,1670,Ruddy duck,0,0
2002,50,1720,Canada goose,63303.35,25852.18
2002,50,2210,American coot,0,0
2002,75,1320,Mallard,205777.21,58039.71
2002,75,1350,Gadwall,57670.34,20881.38
2002,75,1370,American wigeon,16010.39,8905.71
2002,75,1390,Green-winged teal,53902.21,20533.47
2002,75,1400,Blue-winged teal,57555.15,17401.73
2002,75,1420,Northern shoveler,43559.96,14814.06
2002,75,1430,Northern pintail,3839.44,2303.99
2002,75,1460,Redhead,12025.49,3429.61
2002,75,1470,Canvasback,11864.68,4888.46
2002,75,1499,Generic scaup,70925.28,16148.85
2002,75,1500,Ring-necked duck,2748.37,1780.94
2002,75,1519,Generic goldeneye,26048.98,17599.22
2002,75,1530,Bufflehead,91937.7,22235.44
2002,75,1670,Ruddy duck,45633.34,26635.97
2002,75,1720,Canada goose,41631.71,11571.64
2002,75,2210,American coot,243071.67,93327.25
2002,75,9991,Pond,184757.06,19144.1
2002,76,1320,Mallard,340703.37,67749.28
2002,76,1350,Gadwall,73538.75,16489.05
2002,76,1370,American wigeon,29359.03,5167.9
2002,76,1390,Green-winged teal,130232.44,35492.69
2002,76,1400,Blue-winged teal,147277.9,42394.57
2002,76,1420,Northern shoveler,114044.39,46191.21
2002,76,1430,Northern pintail,11621.01,2198.38
2002,76,1460,Redhead,9860.17,4168.99
2002,76,1470,Canvasback,14198.59,10101.58
2002,76,1499,Generic scaup,73231.48,27623.65
2002,76,1500,Ring-necked duck,3940.39,3408.54
2002,76,1519,Generic goldeneye,5202.56,3428.03
2002,76,1530,Bufflehead,101475.17,12490.61
2002,76,1670,Ruddy duck,36685.63,17911.91
2002,76,1720,Canada goose,43380.02,12845.83
2002,76,2210,American coot,143759.62,84282.72
2002,76,9991,Pond,387762.78,39287.89
2002,77,1320,Mallard,224469.39,55930.97
2002,77,1350,Gadwall,1785.27,1626.58
2002,77,1370,American wigeon,227931.3,44819.21
2002,77,1390,Green-winged teal,465018.03,89041.87
2002,77,1400,Blue-winged teal,69628.79,24326.76
2002,77,1420,Northern shoveler,73783.67,20714.63
2002,77,1430,Northern pintail,12496.94,6559.97
2002,77,1460,Redhead,8218.74,4284.18
2002,77,1470,Canvasback,7605.05,7165.9
2002,77,1499,Generic scaup,266276.62,110428.76
2002,77,1500,Ring-necked duck,115678.99,38896.44
2002,77,1519,Generic goldeneye,8480.07,5893.81
2002,77,1530,Bufflehead,131082.89,26672.82
2002,77,1670,Ruddy duck,31395.06,16764.67
2002,77,1720,Canada goose,40667.93,18403.4
2002,77,2210,American coot,62235.15,18431.01
2003,1,1320,Mallard,11781,2349.63
2003,1,1350,Gadwall,0,0
2003,1,1370,American wigeon,3212,1400.77
2003,1,1390,Green-winged teal,5860.8,2394.97
2003,1,1400,Blue-winged teal,0,0
2003,1,1420,Northern shoveler,4422,2323.3
2003,1,1430,Northern pintail,3589.3,2460.44
2003,1,1460,Redhead,0,0
2003,1,1470,Canvasback,0,0
2003,1,1499,Generic scaup,6906.9,5269.14
2003,1,1500,Ring-necked duck,1768.8,724.33
2003,1,1519,Generic goldeneye,4765.2,1681.57
2003,1,1530,Bufflehead,0,0
2003,1,1670,Ruddy duck,0,0
2003,1,1720,Canada goose,317.9,311.99
2003,1,2210,American coot,0,0
2003,2,1320,Mallard,24097.5,5592.71
2003,2,1350,Gadwall,0,0
2003,2,1370,American wigeon,30933.75,9774.34
2003,2,1390,Green-winged teal,31968,7443.04
2003,2,1400,Blue-winged teal,0,0
2003,2,1420,Northern shoveler,18341.25,11065.35
2003,2,1430,Northern pintail,4894.5,1540.17
2003,2,1460,Redhead,0,0
2003,2,1470,Canvasback,0,0
2003,2,1499,Generic scaup,51733.5,10335.22
2003,2,1500,Ring-necked duck,3919.5,1305.52
2003,2,1519,Generic goldeneye,2166,1400.34
2003,2,1530,Bufflehead,7254,2176.8
2003,2,1670,Ruddy duck,0,0
2003,2,1720,Canada goose,433.5,411.86
2003,2,2210,American coot,0,0
2003,3,1320,Mallard,93063.4,22633.64
2003,3,1350,Gadwall,0,0
2003,3,1370,American wigeon,119321.81,30175.51
2003,3,1390,Green-winged teal,106358.18,26732.58
2003,3,1400,Blue-winged teal,2905.54,2995.43
2003,3,1420,Northern shoveler,67266.47,24178.22
2003,3,1430,Northern pintail,37490.27,12425.71
2003,3,1460,Redhead,876.45,904.59
2003,3,1470,Canvasback,20030.93,9870.14
2003,3,1499,Generic scaup,76551.68,41738.11
2003,3,1500,Ring-necked duck,21525.27,11065.91
2003,3,1519,Generic goldeneye,14751.77,6811.58
2003,3,1530,Bufflehead,18870.54,7055.13
2003,3,1670,Ruddy duck,0,0
2003,3,1720,Canada goose,1018.06,760.23
2003,3,2210,American coot,0,0
2003,4,1320,Mallard,161935.2,28640.87
2003,4,1350,Gadwall,0,0
2003,4,1370,American wigeon,299099.25,55851.57
2003,4,1390,Green-winged teal,188211.6,41041.69
2003,4,1400,Blue-winged teal,0,0
2003,4,1420,Northern shoveler,184970.25,37604.93
2003,4,1430,Northern pintail,107076.6,20983.2
2003,4,1460,Redhead,2099.25,2197.49
2003,4,1470,Canvasback,48879.45,22009.51
2003,4,1499,Generic scaup,224078.4,59355.89
2003,4,1500,Ring-necked duck,50471.1,16889.45
2003,4,1519,Generic goldeneye,17544.6,10970.72
2003,4,1530,Bufflehead,15568.2,4694.31
2003,4,1670,Ruddy duck,0,0
2003,4,1720,Canada goose,15215.85,7357.95
2003,4,2210,American coot,0,0
2003,5,1320,Mallard,35862.27,12033.31
2003,5,1350,Gadwall,0,0
2003,5,1370,American wigeon,66280.68,15541.96
2003,5,1390,Green-winged teal,64501.09,9264.53
2003,5,1400,Blue-winged teal,0,0
2003,5,1420,Northern shoveler,34687.72,10806.16
2003,5,1430,Northern pintail,32972.27,6894.97
2003,5,1460,Redhead,0,0
2003,5,1470,Canvasback,3755.45,1714.29
2003,5,1499,Generic scaup,21939.27,7149.7
2003,5,1500,Ring-necked duck,1863.81,504.49
2003,5,1519,Generic goldeneye,4463.27,2541.78
2003,5,1530,Bufflehead,862.36,478.39
2003,5,1670,Ruddy duck,0,0
2003,5,1720,Canada goose,10942.59,7199.09
2003,5,2210,American coot,0,0
2003,6,1320,Mallard,42447.3,6931.3
2003,6,1350,Gadwall,0,0
2003,6,1370,American wigeon,39283.12,7442.34
2003,6,1390,Green-winged teal,35497.8,8803.51
2003,6,1400,Blue-winged teal,0,0
2003,6,1420,Northern shoveler,20774.18,5792.7
2003,6,1430,Northern pintail,26885.23,6922.42
2003,6,1460,Redhead,0,0
2003,6,1470,Canvasback,747.22,530.59
2003,6,1499,Generic scaup,22386,4832.52
2003,6,1500,Ring-necked duck,6592.8,1789.61
2003,6,1519,Generic goldeneye,740.05,496.58
2003,6,1530,Bufflehead,2097.15,533.05
2003,6,1670,Ruddy duck,0,0
2003,6,1720,Canada goose,1184.9,492.06
2003,6,2210,American coot,0,0
2003,7,1320,Mallard,14280,3480.87
2003,7,1350,Gadwall,0,0
2003,7,1370,American wigeon,8760,1137.99
2003,7,1390,Green-winged teal,9945.6,3818.27
2003,7,1400,Blue-winged teal,0,0
2003,7,1420,Northern shoveler,4556,3524.98
2003,7,1430,Northern pintail,1656.6,1098.03
2003,7,1460,Redhead,0,0
2003,7,1470,Canvasback,291.6,228.82
2003,7,1499,Generic scaup,3094,1503.13
2003,7,1500,Ring-necked duck,2251.2,1103.58
2003,7,1519,Generic goldeneye,1299.6,779.46
2003,7,1530,Bufflehead,0,0
2003,7,1670,Ruddy duck,0,0
2003,7,1720,Canada goose,24102.6,10857.2
2003,7,2210,American coot,0,0
2003,8,1320,Mallard,71630.8,15550.53
2003,8,1350,Gadwall,4579.82,2243.3
2003,8,1370,American wigeon,74379.13,23697.03
2003,8,1390,Green-winged teal,97157.73,25752.91
2003,8,1400,Blue-winged teal,0,0
2003,8,1420,Northern shoveler,48940.43,11348.85
2003,8,1430,Northern pintail,81395.21,22384.12
2003,8,1460,Redhead,0,0
2003,8,1470,Canvasback,1045.95,727.61
2003,8,1499,Generic scaup,108411.45,31828.89
2003,8,1500,Ring-necked duck,0,0
2003,8,1519,Generic goldeneye,3884.67,3180.73
2003,8,1530,Bufflehead,0,0
